Name Stem,Post - Pre,Item,Label,Response Values,Construct
agqmap1,-0.1563576945929892,I want to learn as much as possible in this class ,want to learn as much as possible,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Mastery approach)
agqmap2,-0.2026292335115869,It is important for me to understand the content of this course as thoroughly as possible,want to understand the content thoroughly,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Mastery approach)
agqmap5,-0.022636815920397346,Sometimes I’m afraid that I may not understand the content of this class as thoroughly as I’d like,afraid may not understand everything,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Mastery avoid)
agqmap10,0.15251450676982614,I am often concerned that I may not learn all that there is to learn in this class,concerned haven't learned everything,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Mastery avoid)
agqmap17,-0.07156244023713887,It’s important to me that others think I’m smart in class,important I look smart to others,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Performance approach)
agqmap6,-1.0629239766081877,It is important for me to do well compared to others in this class,important to do well compared to others,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Performance approach)
agqmap7,0.044561403508772024,I just want to avoid doing poorly in this class,just want to avoid doing poorly,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Performance avoid)
agqmap16,-0.6263492063492069,I don’t want to look like I’m not as smart as the other students,don't want to look less smart,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Performance avoid)
agqmap3,-1.0531249999999992,It is important for me not to do worse than the other students,important not to do worse than others,"slider: 1=Not at all true of me, 7 = Very true of me",Achievement Goals (Performance avoid)
att2,0.2604605263157893,How important is it that others see you as knowledgeable about the science behind food and cooking?,important to be seen as cooking science person,"slider: 1=Not at all important, 7 = Very important",Attainment Value
att1,0.030802874101842903,"How important to you, personally, is it to be a person who understands the science behind cooking?",important to be a cooking science person,"slider: 1=Not at all important, 7 = Very important",Attainment Value
att3,0.3136200716845874,How important to your identity is it to be knowledgeable about the science behind food and cooking?,important to my identity to know cooking science,"slider: 1=Not at all important, 7 = Very important",Attainment Value
cost1,0.3661178642868137,How stressful will this class be?,class will be stressful,"slider: 1=Not at all stressful, 7 = Very stressful",Cost Value (Emotional)
cost2,0.5904255319148941,How frustrating will this class be?,class will be frustrating,"slider: 1=Not at all frustrating, 7 = Very furstrating",Cost Value (Emotional)
cost3,0.48490728021978,How emotionally draining will this class be?,class will be emotionally draining,"slider: 1=Not at all draining, 7 = Very draining",Cost Value (Emotional)
cost4,0.25534213685474194,How much do you have to sacrifice to do well in this course?,have to sacrifice a lot to do well,"slider: 1=Nothing, 7 = An incredible amount",Cost Value (Loss of Valued Alternatives)
cost5,0.31112040133779306,How many other valued activities does this class require you to give up?,have to give up valued activities,"slider: 1=None, 7 = An incredible amount",Cost Value (Loss of Valued Alternatives)
cost6,0.6886608015640285,How many opportunities will you be missing out on if you commit fully to this class?,missing opportunities by committing to class ,"slider: 1=None, 7 = An incredible amount",Cost Value (Loss of Valued Alternatives)
cost9,-0.2172949684566854,How much effort will you have left for this class after taking care of more important activities?,effort left for class after other activities,"slider: 1=Not nearly enough, 7 = Enough",Cost Value (Outside Effort)
cost8,-0.10159716060337143,How much time will you have for this class after taking care of more important activities?,time left for class after other activities,"slider: 1=Not nearly enough, 7 = Enough",Cost Value (Outside Effort)
cost7,0.03294117647058936,How much will your other commitments get in the way of you putting forth effort in class?,other commitments get in way of class,"slider: 1=Not at all, 7 = Completely",Cost Value (Outside Effort)
studydays,-0.3032480597872951,How many days of each week will you work on this course?,days per week you will work on course,1 to 7,Course Plan
study,1.727602729780747,"On average, how many hours per week do you plan to spend on all aspects of this course?",hours spent per week?,1 to 40,Course Plan
er8x,-0.052425317953268546,,work until I finish,"slider: 1=Strongly disagree, 5=Strongly Agree",Effort Regulation
er3,0.0010101010101009056,"When coursework is difficult, I give up or only study the easy parts ",give up when coursework is difficult,"slider: 1=Strongly disagree, 5=Strongly Agree",Effort Regulation
er7x,0.21482593037214937,I continue working even if there are better things to do,finish even if have better things to do,"slider: 1=Strongly disagree, 5=Strongly Agree",Effort Regulation
er4,-0.05070969669804315,"Even when course materials are dull and uninteresting, I manage to keep working until I finish ",finish even when material is dull,"slider: 1=Strongly disagree, 5=Strongly Agree",Effort Regulation
er1,0.07967479674796785,I often feel so lazy or bored when I study for this class that I quit before I finish what I planned to do,often feel lazy or bored studying,"slider: 1=Strongly disagree, 5=Strongly Agree",Effort Regulation
er2,-0.21918367346938794,I work hard even if I do not like what I am doing,work hard even if I don't like it,"slider: 1=Strongly disagree, 5=Strongly Agree",Effort Regulation
wgrade,,What grade do you want to get in this course?,wanted grade,"13=A+, 12=A, 11=A-, 10=B+, 9=B, 8=B-, 7=C+, 6=C, 5=C-, 4=D+, 3=D, 2=D-, 1=F",Grade Expectations
egrade,,What grade do you expect to get in this course?,expected grade,"13=A+, 12=A, 11=A-, 10=B+, 9=B, 8=B-, 7=C+, 6=C, 5=C-, 4=D+, 3=D, 2=D-, 1=F",Grade Expectations
badgrade,,What is the worst grade you would still be satisfied with getting in this course?,worst grade still satisfactory,"13=A+, 12=A, 11=A-, 10=B+, 9=B, 8=B-, 7=C+, 6=C, 5=C-, 4=D+, 3=D, 2=D-, 1=F",Grade Expectations
int3,-0.35802042419481506,How interested are you in the science behind food and cooking?,interested in science of cooking,"slider: 1=Not at all interested, 7 = Very interested",Interest Value
int1,0.25051036682615546,How often do you wonder about the science behind cooking?,wonder about science of cooking,"slider: 1 = Never, 7 = Very often",Interest Value
int4,-0.18372057239575312,How much fun will learning about the biology and chemistry of cooking be?,fun learning science of cooking,"slider: 1=Not at all fun, 7 = Very fun",Interest Value
int2,-0.3235789139409331,How curious are you to learn about the science behind cooking?,curious about science of cooking,"slider: 1=Not at all curious, 7 = Very curious",Interest Value
iemot2,0.4134957825679484,To challenge myself academically,to challenge myself academically,"slider: 1=Not at all important, 7 = Very important",Internal/External Motivation
iemot7,-0.9306787634408602,To avoid looking incompetent by getting a bad grade,to avoid looking incompetent,"slider: 1=Not at all important, 7 = Very important",Internal/External Motivation
iemot6,-0.3247282608695654,To avoid lowering my GPA by getting a bad grade,to avoid lowering my GPA,"slider: 1=Not at all important, 7 = Very important",Internal/External Motivation
iemot1,-0.14595959595959407,To enjoy the fun of learning about the science behind food and cooking,to enjoy fun of learning,"slider: 1=Not at all important, 7 = Very important",Internal/External Motivation
iemot3,-0.1899196042053184,To develop new knowledge about the science behind food and cooking,to develop new food science knowledge,"slider: 1=Not at all important, 7 = Very important",Internal/External Motivation
